,teamname,league,split,date,blue_side,gamelength,game,result,teamkills,teamdeaths,firstblood,dragons,barons,opp_barons,towers,opp_towers,inhibitors,opp_inhibitors,damagetochampions,damagetakenperminute,wardsplaced,wardskilled,controlwardsbought,totalgold,gspd,old_elo,new_elo,opp_elo,opp_name
104,KT Rolster,LCK,Spring,2021-01-16 06:07:26,0,2070,1.0,1,15,5,1.0,2.0,3.0,0.0,9.0,2.0,1.0,0.0,56458.0,2199.1884,171.0,63.0,58.0,71521,0.117006,1169.0,1185.0,1185.0,Liiv SANDBOX
105,Liiv SANDBOX,LCK,Spring,2021-01-16 06:07:26,1,2070,1.0,0,5,15,0.0,3.0,0.0,3.0,2.0,9.0,0.0,1.0,36883.0,2229.1304,138.0,83.0,71.0,55707,-0.117006,1185.0,1169.0,1185.0,KT Rolster
106,Liiv SANDBOX,LCK,Spring,2021-01-16 08:50:13,0,1850,2.0,0,7,19,1.0,4.0,0.0,1.0,3.0,9.0,0.0,1.0,38584.0,3241.1676,135.0,53.0,49.0,49110,-0.0851522,1169.0,1153.0,1185.0,KT Rolster
107,KT Rolster,LCK,Spring,2021-01-16 08:50:13,1,1850,2.0,1,19,7,0.0,1.0,1.0,0.0,9.0,3.0,1.0,0.0,74701.0,2176.0865,135.0,51.0,48.0,59774,0.0851522,1185.0,1199.0,1153.0,Liiv SANDBOX
108,Hanwha Life Esports,LCK,Spring,2021-01-16 09:46:23,1,1659,1.0,1,21,5,1.0,3.0,1.0,0.0,9.0,3.0,2.0,0.0,66284.0,2346.4014,102.0,49.0,37.0,57977,0.245264,1184.0,1201.0,1215.0,DRX
109,DRX,LCK,Spring,2021-01-16 09:46:23,0,1659,1.0,0,5,21,0.0,0.0,0.0,1.0,3.0,9.0,0.0,2.0,34492.0,3281.6275,95.0,30.0,34.0,43233,-0.245264,1215.0,1198.0,1201.0,Hanwha Life Esports
110,Victory Five,LPL,Spring,2021-01-16 11:11:12,1,1541,3.0,1,12,2,1.0,3.0,1.0,0.0,11.0,2.0,2.0,0.0,37889.0,2429.2797,73.0,26.0,31.0,50440,0.112227,1188.0,1204.0,1200.0,LGD Gaming
111,LGD Gaming,LPL,Spring,2021-01-16 11:11:12,0,1541,3.0,0,2,12,0.0,1.0,0.0,1.0,2.0,11.0,0.0,2.0,32865.0,2221.0123,74.0,38.0,30.0,40695,-0.112227,1200.0,1184.0,1204.0,Victory Five
112,Edward Gaming,LPL,Spring,2021-01-16 11:15:50,1,2041,1.0,1,11,2,1.0,4.0,0.0,1.0,7.0,3.0,1.0,0.0,45427.0,2558.6869,147.0,78.0,43.0,63302,0.0208189,1213.0,1229.0,1228.0,FunPlus Phoenix
113,FunPlus Phoenix,LPL,Spring,2021-01-16 11:15:50,0,2041,1.0,0,2,11,0.0,1.0,1.0,0.0,3.0,7.0,0.0,1.0,54330.0,2225.0857,134.0,67.0,56.0,54841,-0.0208189,1228.0,1212.0,1229.0,Edward Gaming
114,DRX,LCK,Spring,2021-01-16 11:22:11,1,1680,2.0,1,14,6,1.0,2.0,1.0,0.0,9.0,5.0,1.0,0.0,55647.0,2121.6429,106.0,43.0,28.0,52956,-0.00491132,1198.0,1214.0,1201.0,Hanwha Life Esports
115,Hanwha Life Esports,LCK,Spring,2021-01-16 11:22:11,0,1680,2.0,0,6,14,0.0,2.0,0.0,1.0,5.0,9.0,0.0,1.0,37034.0,2985.6071,93.0,48.0,42.0,49070,0.00491132,1201.0,1185.0,1214.0,DRX
116,FunPlus Phoenix,LPL,Spring,2021-01-16 12:09:11,1,2132,2.0,1,17,10,0.0,3.0,1.0,1.0,8.0,3.0,1.0,0.0,87172.0,2587.2326,145.0,45.0,63.0,65475,0.00779067,1212.0,1228.0,1229.0,Edward Gaming
117,Edward Gaming,LPL,Spring,2021-01-16 12:09:11,0,2132,2.0,0,10,17,1.0,3.0,1.0,1.0,3.0,8.0,0.0,1.0,60355.0,3005.2908,121.0,78.0,52.0,60672,-0.00779067,1229.0,1212.0,1228.0,FunPlus Phoenix
118,DRX,LCK,Spring,2021-01-16 12:14:34,0,1984,3.0,0,10,23,1.0,1.0,0.0,1.0,5.0,8.0,0.0,1.0,68666.0,2877.8528,151.0,65.0,50.0,55186,-0.0484768,1214.0,1196.0,1185.0,Hanwha Life Esports
119,Hanwha Life Esports,LCK,Spring,2021-01-16 12:14:34,1,1984,3.0,1,23,10,0.0,4.0,1.0,0.0,8.0,5.0,1.0,0.0,67029.0,3082.8024,135.0,86.0,49.0,62120,0.0484768,1185.0,1201.0,1196.0,DRX
120,Edward Gaming,LPL,Spring,2021-01-16 13:03:57,1,2090,3.0,1,10,8,0.0,4.0,1.0,0.0,8.0,3.0,1.0,0.0,61420.0,2174.2105,106.0,71.0,45.0,64862,0.0297315,1212.0,1228.0,1228.0,FunPlus Phoenix
121,FunPlus Phoenix,LPL,Spring,2021-01-16 13:03:57,0,2090,3.0,0,8,10,1.0,2.0,0.0,1.0,3.0,8.0,0.0,1.0,46143.0,2614.3062,127.0,42.0,52.0,57924,-0.0297315,1228.0,1212.0,1228.0,Edward Gaming
122,paiN Gaming,CBLOL,Spring,2021-01-16 15:41:37,1,2209,1.0,0,13,15,0.0,4.0,1.0,1.0,3.0,10.0,0.0,2.0,58366.0,3180.7877,126.0,69.0,49.0,62991,-0.0740618,1200.0,1184.0,1200.0,LOUD
123,LOUD,CBLOL,Spring,2021-01-16 15:41:37,0,2209,1.0,1,15,13,1.0,2.0,1.0,1.0,10.0,3.0,2.0,0.0,78165.0,2713.9882,151.0,44.0,55.0,69408,0.0740618,1200.0,1215.0,1184.0,paiN Gaming
124,Rensga eSports,CBLOL,Spring,2021-01-16 17:03:50,1,2110,1.0,0,16,20,0.0,1.0,0.0,2.0,3.0,11.0,0.0,3.0,77953.0,3002.1043,107.0,45.0,48.0,58111,-0.102289,1200.0,1184.0,1200.0,FURIA
125,FURIA,CBLOL,Spring,2021-01-16 17:03:50,0,2110,1.0,1,20,16,1.0,4.0,2.0,0.0,11.0,3.0,3.0,0.0,69219.0,3012.5972,105.0,50.0,53.0,67091,0.102289,1200.0,1215.0,1184.0,Rensga eSports
126,KaBuM! e-Sports,CBLOL,Spring,2021-01-16 18:05:20,1,2200,1.0,0,9,23,1.0,2.0,1.0,1.0,4.0,9.0,0.0,2.0,70240.0,2790.8455,129.0,47.0,67.0,60126,-0.120344,1200.0,1184.0,1200.0,RED Canids
127,RED Canids,CBLOL,Spring,2021-01-16 18:05:20,0,2200,1.0,1,23,9,0.0,4.0,1.0,1.0,9.0,4.0,2.0,0.0,74884.0,3083.2909,114.0,62.0,49.0,68901,0.120344,1200.0,1215.0,1184.0,KaBuM! e-Sports
128,Cruzeiro eSports,CBLOL,Spring,2021-01-16 19:07:14,0,2128,1.0,1,18,8,0.0,4.0,2.0,0.0,9.0,5.0,3.0,0.0,54992.0,2124.3327,108.0,42.0,46.0,66446,0.0311949,1200.0,1216.0,1200.0,INTZ
129,INTZ,CBLOL,Spring,2021-01-16 19:07:14,1,2128,1.0,0,8,19,1.0,1.0,0.0,2.0,5.0,9.0,0.0,3.0,47584.0,2727.6598,125.0,46.0,51.0,60610,-0.0311949,1200.0,1184.0,1216.0,Cruzeiro eSports
130,Flamengo Esports,CBLOL,Spring,2021-01-16 20:11:49,1,1680,1.0,1,18,3,0.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,65333.0,2581.7857,104.0,55.0,48.0,53927,0.168973,1200.0,1216.0,1200.0,Vorax Liberty
131,Vorax Liberty,CBLOL,Spring,2021-01-16 20:11:49,0,1680,1.0,0,3,18,1.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,38570.0,3247.5714,93.0,37.0,34.0,40323,-0.168973,1200.0,1184.0,1216.0,Flamengo Esports
132,Evil Geniuses,LCS,Spring,2021-01-16 20:33:46,1,1648,1.0,1,17,3,1.0,4.0,1.0,0.0,9.0,0.0,1.0,0.0,43096.0,2661.2257,77.0,48.0,25.0,54045,0.105201,1216.0,1231.0,1200.0,Immortals
133,Immortals,LCS,Spring,2021-01-16 20:33:46,0,1648,1.0,0,3,17,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,32814.0,2491.0558,84.0,34.0,35.0,40934,-0.105201,1200.0,1185.0,1231.0,Evil Geniuses
134,Golden Guardians,LCS,Spring,2021-01-16 21:34:22,1,2238,1.0,0,11,11,1.0,3.0,0.0,2.0,5.0,10.0,0.0,2.0,74167.0,2808.4182,161.0,65.0,61.0,61955,0.0425921,1214.0,1196.0,1184.0,TSM
135,TSM,LCS,Spring,2021-01-16 21:34:22,0,2238,1.0,1,11,11,0.0,3.0,2.0,0.0,10.0,5.0,2.0,0.0,73062.0,2925.2547,166.0,49.0,54.0,65527,-0.0425921,1184.0,1200.0,1196.0,Golden Guardians
136,FlyQuest,LCS,Spring,2021-01-16 22:39:51,1,1382,1.0,0,0,12,0.0,0.0,0.0,1.0,1.0,10.0,0.0,2.0,23843.0,2523.8205,63.0,28.0,24.0,33668,-0.247674,1184.0,1168.0,1184.0,Cloud9
137,Cloud9,LCS,Spring,2021-01-16 22:39:51,0,1382,1.0,1,12,0,1.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,34851.0,2256.165,74.0,28.0,29.0,45904,0.247674,1184.0,1199.0,1168.0,FlyQuest
138,Dignitas,LCS,Spring,2021-01-16 23:32:56,0,1540,1.0,0,5,25,0.0,0.0,0.0,1.0,1.0,9.0,0.0,1.0,32702.0,3288.7403,64.0,28.0,31.0,38440,-0.237617,1216.0,1198.0,1185.0,Immortals
139,Immortals,LCS,Spring,2021-01-16 23:32:56,1,1540,1.0,1,25,5,1.0,4.0,1.0,0.0,9.0,1.0,1.0,0.0,62251.0,2130.8571,80.0,26.0,34.0,55495,0.237617,1185.0,1201.0,1198.0,Dignitas
140,Counter Logic Gaming,LCS,Spring,2021-01-17 00:26:26,1,2692,1.0,1,28,25,0.0,4.0,2.0,1.0,8.0,3.0,2.0,0.0,129704.0,3121.003,150.0,87.0,58.0,83482,-0.0183958,1168.0,1186.0,1215.0,100 Thieves
141,100 Thieves,LCS,Spring,2021-01-17 00:26:26,0,2692,1.0,0,25,29,1.0,3.0,1.0,2.0,3.0,8.0,0.0,2.0,107876.0,3762.3031,204.0,66.0,80.0,79379,0.0183958,1215.0,1197.0,1186.0,Counter Logic Gaming
142,Victory Five,LPL,Spring,2021-01-17 01:21:58,1,1911,1.0,0,3,16,0.0,1.0,0.0,1.0,1.0,10.0,0.0,2.0,43062.0,2572.9042,93.0,48.0,38.0,48797,-0.107311,1204.0,1187.0,1184.0,LGD Gaming
143,LGD Gaming,LPL,Spring,2021-01-17 01:21:58,0,1911,1.0,1,16,3,1.0,4.0,1.0,0.0,10.0,1.0,2.0,0.0,52224.0,2441.0675,106.0,56.0,42.0,63542,0.107311,1184.0,1200.0,1187.0,Victory Five
144,LGD Gaming,LPL,Spring,2021-01-17 02:19:34,1,1680,2.0,0,4,15,0.0,1.0,0.0,2.0,3.0,10.0,0.0,2.0,33503.0,2898.3571,80.0,37.0,29.0,44922,-0.127243,1200.0,1183.0,1187.0,Victory Five
145,Victory Five,LPL,Spring,2021-01-17 02:19:34,0,1680,2.0,1,15,4,1.0,3.0,2.0,0.0,10.0,3.0,2.0,0.0,57382.0,2551.8929,83.0,23.0,25.0,57285,0.127243,1187.0,1202.0,1183.0,LGD Gaming
146,Nongshim RedForce,LCK,Spring,2021-01-17 06:05:53,1,1685,1.0,0,5,18,0.0,0.0,0.0,1.0,0.0,11.0,0.0,2.0,38312.0,3721.5668,99.0,29.0,38.0,41071,-0.30791,1215.0,1199.0,1217.0,DWG KIA
147,DWG KIA,LCK,Spring,2021-01-17 06:05:53,0,1685,1.0,1,18,5,1.0,3.0,1.0,0.0,11.0,0.0,2.0,0.0,78784.0,2807.5371,89.0,51.0,37.0,60312,0.30791,1217.0,1232.0,1199.0,Nongshim RedForce
148,Nongshim RedForce,LCK,Spring,2021-01-17 08:36:38,0,1740,2.0,0,4,11,0.0,1.0,0.0,1.0,1.0,11.0,0.0,3.0,33246.0,3302.1379,99.0,37.0,38.0,43196,-0.148501,1199.0,1184.0,1232.0,DWG KIA
149,DWG KIA,LCK,Spring,2021-01-17 08:36:38,1,1740,2.0,1,11,4,1.0,3.0,1.0,0.0,11.0,1.0,3.0,0.0,68250.0,2355.7241,88.0,45.0,42.0,58159,0.148501,1232.0,1245.0,1184.0,Nongshim RedForce
150,LNG Esports,LPL,Spring,2021-01-17 09:18:54,1,2148,1.0,1,17,7,1.0,3.0,1.0,0.0,8.0,4.0,1.0,0.0,58252.0,2774.8045,135.0,76.0,39.0,69081,0.0605049,1217.0,1231.0,1184.0,ThunderTalk Gaming
151,ThunderTalk Gaming,LPL,Spring,2021-01-17 09:18:54,0,2148,1.0,0,7,17,0.0,2.0,0.0,1.0,4.0,8.0,0.0,1.0,62269.0,2202.1229,133.0,69.0,54.0,59254,-0.0605049,1184.0,1170.0,1231.0,LNG Esports
152,Kwangdong Freecs,LCK,Spring,2021-01-17 09:30:59,1,1874,1.0,1,20,11,1.0,4.0,1.0,0.0,8.0,2.0,1.0,0.0,63147.0,2578.3671,122.0,62.0,57.0,61329,0.0411082,1185.0,1200.0,1172.0,Fredit BRION
153,Fredit BRION,LCK,Spring,2021-01-17 09:30:59,0,1874,1.0,0,11,20,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,53382.0,2996.8623,117.0,57.0,49.0,54639,-0.0411082,1172.0,1157.0,1200.0,Kwangdong Freecs
154,ThunderTalk Gaming,LPL,Spring,2021-01-17 10:17:19,1,2436,2.0,1,6,6,0.0,4.0,2.0,0.0,8.0,3.0,2.0,0.0,63803.0,3441.6749,157.0,78.0,72.0,69732,0.0700536,1170.0,1188.0,1231.0,LNG Esports
155,LNG Esports,LPL,Spring,2021-01-17 10:17:19,0,2436,2.0,0,6,6,1.0,1.0,0.0,2.0,3.0,8.0,0.0,2.0,103080.0,2449.2857,141.0,68.0,46.0,65314,-0.0700536,1231.0,1213.0,1188.0,ThunderTalk Gaming
156,Fredit BRION,LCK,Spring,2021-01-17 11:13:10,1,2420,2.0,0,13,19,0.0,1.0,0.0,2.0,3.0,11.0,0.0,6.0,84262.0,3004.7355,154.0,78.0,65.0,70269,-0.0315272,1157.0,1142.0,1200.0,Kwangdong Freecs
157,Kwangdong Freecs,LCK,Spring,2021-01-17 11:13:10,0,2420,2.0,1,19,13,1.0,5.0,2.0,0.0,11.0,3.0,6.0,0.0,91318.0,3093.4711,170.0,89.0,66.0,77536,0.0315272,1200.0,1213.0,1142.0,Fredit BRION
158,Invictus Gaming,LPL,Spring,2021-01-17 11:14:41,0,1782,1.0,1,19,9,1.0,4.0,1.0,0.0,8.0,2.0,1.0,0.0,64586.0,2619.7306,85.0,62.0,42.0,59343,0.149075,1213.0,1230.0,1239.0,Team WE
159,Team WE,LPL,Spring,2021-01-17 11:14:41,1,1782,1.0,0,9,19,0.0,0.0,0.0,1.0,2.0,8.0,0.0,1.0,40606.0,2620.6061,113.0,42.0,44.0,48182,-0.149075,1239.0,1222.0,1230.0,Invictus Gaming
160,LNG Esports,LPL,Spring,2021-01-17 11:20:32,1,1835,3.0,1,11,4,0.0,3.0,2.0,0.0,9.0,2.0,1.0,0.0,46622.0,2069.5913,120.0,61.0,38.0,60979,0.0927755,1213.0,1227.0,1188.0,ThunderTalk Gaming
161,ThunderTalk Gaming,LPL,Spring,2021-01-17 11:20:32,0,1835,3.0,0,4,11,1.0,2.0,0.0,2.0,2.0,9.0,0.0,1.0,28191.0,2180.5014,111.0,53.0,46.0,49226,-0.0927755,1188.0,1173.0,1227.0,LNG Esports
162,Team WE,LPL,Spring,2021-01-17 12:03:55,1,1799,2.0,1,17,9,1.0,2.0,2.0,0.0,10.0,1.0,2.0,0.0,60222.0,2319.6887,99.0,42.0,39.0,60957,0.162269,1222.0,1238.0,1230.0,Invictus Gaming
163,Invictus Gaming,LPL,Spring,2021-01-17 12:03:55,0,1799,2.0,0,9,17,0.0,3.0,0.0,2.0,1.0,10.0,0.0,2.0,43844.0,2793.7854,87.0,44.0,46.0,46684,-0.162269,1230.0,1214.0,1238.0,Team WE
164,Team WE,LPL,Spring,2021-01-17 12:52:40,1,1476,3.0,1,20,4,1.0,1.0,1.0,0.0,8.0,2.0,1.0,0.0,35030.0,2596.9919,74.0,31.0,27.0,49409,0.173916,1238.0,1252.0,1214.0,Invictus Gaming
165,Invictus Gaming,LPL,Spring,2021-01-17 12:52:40,0,1476,3.0,0,4,20,0.0,2.0,0.0,1.0,2.0,8.0,0.0,1.0,38154.0,2389.3902,70.0,27.0,25.0,38006,-0.173916,1214.0,1199.0,1252.0,Team WE
166,RED Canids,CBLOL,Spring,2021-01-17 15:42:55,1,1775,1.0,1,20,7,0.0,3.0,1.0,0.0,10.0,2.0,2.0,0.0,62260.0,2775.3803,91.0,35.0,47.0,59241,0.228571,1215.0,1229.0,1184.0,INTZ
167,INTZ,CBLOL,Spring,2021-01-17 15:42:55,0,1775,1.0,0,7,20,1.0,1.0,0.0,1.0,2.0,10.0,0.0,2.0,43957.0,2923.4704,96.0,31.0,48.0,47584,-0.228571,1184.0,1170.0,1229.0,RED Canids
168,FURIA,CBLOL,Spring,2021-01-17 16:45:42,1,1419,1.0,0,3,13,0.0,1.0,0.0,1.0,2.0,8.0,0.0,1.0,28741.0,2759.2812,67.0,32.0,33.0,37464,-0.0504224,1215.0,1199.0,1215.0,LOUD
169,LOUD,CBLOL,Spring,2021-01-17 16:45:42,0,1419,1.0,1,13,3,1.0,2.0,1.0,0.0,8.0,2.0,1.0,0.0,47777.0,2419.7886,91.0,32.0,29.0,45972,0.0504224,1215.0,1230.0,1199.0,FURIA
170,Vorax Liberty,CBLOL,Spring,2021-01-17 17:31:39,1,1902,1.0,0,4,16,0.0,0.0,0.0,1.0,3.0,9.0,0.0,2.0,50545.0,2521.0726,114.0,43.0,58.0,47661,-0.116129,1184.0,1168.0,1184.0,Rensga eSports
171,Rensga eSports,CBLOL,Spring,2021-01-17 17:31:39,0,1902,1.0,1,16,4,1.0,5.0,1.0,0.0,9.0,3.0,2.0,0.0,58713.0,2425.836,116.0,52.0,48.0,58762,0.116129,1184.0,1199.0,1168.0,Vorax Liberty
172,Flamengo Esports,CBLOL,Spring,2021-01-17 18:29:35,0,1609,1.0,1,19,4,1.0,4.0,1.0,0.0,11.0,2.0,2.0,0.0,58534.0,2076.5444,85.0,40.0,42.0,53928,0.225727,1216.0,1230.0,1184.0,KaBuM! e-Sports
173,KaBuM! e-Sports,CBLOL,Spring,2021-01-17 18:29:35,1,1609,1.0,0,4,19,0.0,0.0,0.0,1.0,2.0,11.0,0.0,2.0,29690.0,2846.9236,87.0,23.0,37.0,40174,-0.225727,1184.0,1170.0,1230.0,Flamengo Esports
174,Cruzeiro eSports,CBLOL,Spring,2021-01-17 19:23:56,1,1572,1.0,0,5,31,1.0,0.0,0.0,1.0,2.0,11.0,0.0,3.0,42268.0,3424.8855,80.0,17.0,33.0,41023,-0.135048,1216.0,1198.0,1184.0,paiN Gaming
175,paiN Gaming,CBLOL,Spring,2021-01-17 19:23:56,0,1572,1.0,1,31,5,0.0,4.0,1.0,0.0,11.0,2.0,3.0,0.0,70026.0,2966.145,79.0,40.0,32.0,56828,0.135048,1184.0,1200.0,1198.0,Cruzeiro eSports
176,Cloud9,LCS,Spring,2021-01-17 20:38:06,1,1826,1.0,1,19,4,1.0,4.0,1.0,0.0,11.0,1.0,2.0,0.0,56919.0,2402.3658,127.0,52.0,39.0,62694,0.227421,1199.0,1215.0,1201.0,Immortals
177,Immortals,LCS,Spring,2021-01-17 20:38:06,0,1826,1.0,0,4,19,0.0,0.0,0.0,1.0,1.0,11.0,0.0,2.0,49139.0,2655.7065,97.0,49.0,38.0,47529,-0.227421,1201.0,1185.0,1215.0,Cloud9
178,100 Thieves,LCS,Spring,2021-01-17 21:38:28,1,1755,1.0,1,16,6,0.0,3.0,1.0,0.0,9.0,2.0,1.0,0.0,46396.0,2396.2735,103.0,42.0,43.0,57493,0.0176166,1197.0,1213.0,1216.0,Team Liquid
179,Team Liquid,LCS,Spring,2021-01-17 21:38:28,0,1755,1.0,0,6,16,1.0,1.0,0.0,1.0,2.0,9.0,0.0,1.0,36999.0,2785.8803,84.0,36.0,31.0,48339,-0.0176166,1216.0,1199.0,1213.0,100 Thieves
180,Dignitas,LCS,Spring,2021-01-17 22:34:58,1,2019,1.0,0,14,25,1.0,0.0,1.0,1.0,3.0,10.0,0.0,2.0,76783.0,3319.9703,95.0,48.0,50.0,58154,-0.12378,1198.0,1183.0,1231.0,Evil Geniuses
181,Evil Geniuses,LCS,Spring,2021-01-17 22:34:58,0,2019,1.0,1,25,14,0.0,4.0,1.0,1.0,10.0,3.0,2.0,0.0,88893.0,3299.4651,109.0,49.0,40.0,67194,0.12378,1231.0,1244.0,1183.0,Dignitas
182,Counter Logic Gaming,LCS,Spring,2021-01-17 23:33:10,0,1930,1.0,0,7,18,0.0,0.0,1.0,1.0,3.0,11.0,0.0,2.0,52678.0,3269.9067,87.0,38.0,40.0,53007,0.0192404,1186.0,1170.0,1200.0,TSM
183,TSM,LCS,Spring,2021-01-17 23:33:10,1,1930,1.0,1,18,7,1.0,5.0,1.0,1.0,11.0,3.0,2.0,0.0,80166.0,2705.0363,96.0,38.0,38.0,61062,-0.0192404,1200.0,1214.0,1170.0,Counter Logic Gaming
184,Team Liquid,LCS,Spring,2021-01-18 00:34:58,1,1525,1.0,1,19,6,1.0,1.0,1.0,0.0,9.0,1.0,2.0,0.0,59711.0,2606.3607,61.0,40.0,23.0,51622,0.0815933,1199.0,1214.0,1196.0,Golden Guardians
185,Golden Guardians,LCS,Spring,2021-01-18 00:34:58,0,1525,1.0,0,6,19,0.0,3.0,0.0,1.0,1.0,9.0,0.0,2.0,38312.0,2820.1967,86.0,22.0,37.0,38531,-0.0815933,1196.0,1180.0,1214.0,Team Liquid
186,eStar,LPL,Spring,2021-01-18 09:20:47,1,2104,1.0,0,14,27,1.0,2.0,0.0,2.0,4.0,8.0,0.0,1.0,79496.0,3664.8194,156.0,59.0,52.0,60229,-0.0931662,1210.0,1191.0,1155.0,Oh My God
187,Oh My God,LPL,Spring,2021-01-18 09:20:47,0,2104,1.0,1,27,14,0.0,3.0,2.0,0.0,8.0,4.0,1.0,0.0,94010.0,3777.9183,120.0,59.0,46.0,68855,0.0931662,1155.0,1172.0,1191.0,eStar
188,eStar,LPL,Spring,2021-01-18 10:17:05,1,1670,2.0,1,10,1,1.0,3.0,0.0,0.0,7.0,2.0,1.0,0.0,34687.0,2251.3653,90.0,38.0,37.0,52363,0.122513,1191.0,1206.0,1172.0,Oh My God
189,Oh My God,LPL,Spring,2021-01-18 10:17:05,0,1670,2.0,0,1,10,0.0,1.0,0.0,0.0,2.0,7.0,0.0,1.0,23959.0,1731.8802,79.0,35.0,28.0,42323,-0.122513,1172.0,1157.0,1206.0,eStar
190,Oh My God,LPL,Spring,2021-01-18 11:04:48,1,1783,3.0,0,10,20,1.0,3.0,1.0,0.0,3.0,7.0,0.0,1.0,53760.0,3436.1189,79.0,41.0,35.0,51315,-0.035551,1157.0,1143.0,1206.0,eStar
191,eStar,LPL,Spring,2021-01-18 11:04:48,0,1783,3.0,1,20,10,0.0,1.0,0.0,1.0,7.0,3.0,1.0,0.0,70904.0,2723.1856,100.0,43.0,38.0,56100,0.035551,1206.0,1219.0,1143.0,Oh My God
192,Victory Five,LPL,Spring,2021-01-18 11:18:14,0,1826,1.0,0,6,19,0.0,2.0,0.0,1.0,2.0,11.0,0.0,2.0,47199.0,3112.0811,105.0,39.0,27.0,45728,-0.228143,1202.0,1184.0,1179.0,Bilibili Gaming
193,Bilibili Gaming,LPL,Spring,2021-01-18 11:18:14,1,1826,1.0,1,19,6,1.0,3.0,1.0,0.0,11.0,2.0,2.0,0.0,70126.0,2346.8675,87.0,50.0,35.0,61707,0.228143,1179.0,1195.0,1184.0,Victory Five
194,Bilibili Gaming,LPL,Spring,2021-01-18 12:09:31,0,2033,2.0,0,13,22,1.0,3.0,1.0,1.0,4.0,11.0,0.0,2.0,72741.0,3809.4245,135.0,44.0,44.0,58949,-0.0786101,1195.0,1178.0,1184.0,Victory Five
195,Victory Five,LPL,Spring,2021-01-18 12:09:31,1,2033,2.0,1,22,13,0.0,1.0,1.0,1.0,11.0,4.0,2.0,0.0,95259.0,3382.9611,100.0,66.0,31.0,67425,0.0786101,1184.0,1199.0,1178.0,Bilibili Gaming
196,Bilibili Gaming,LPL,Spring,2021-01-18 13:05:38,1,2206,3.0,0,13,19,1.0,1.0,0.0,2.0,6.0,10.0,0.0,2.0,80155.0,3101.4778,115.0,37.0,51.0,62452,-0.0620381,1178.0,1162.0,1199.0,Victory Five
197,Victory Five,LPL,Spring,2021-01-18 13:05:38,0,2206,3.0,1,19,13,0.0,3.0,2.0,0.0,10.0,6.0,2.0,0.0,78573.0,3374.6328,94.0,48.0,36.0,69001,0.0620381,1199.0,1213.0,1162.0,Bilibili Gaming
198,Cream Real Betis,SL,Spring,2021-01-18 17:01:12,1,1715,1.0,0,1,19,0.0,1.0,0.0,1.0,2.0,10.0,0.0,2.0,40940.0,2909.0029,75.0,34.0,29.0,42895,-0.257239,1200.0,1184.0,1200.0,MAD Lions Madrid
199,MAD Lions Madrid,SL,Spring,2021-01-18 17:01:12,0,1715,1.0,1,19,1,1.0,3.0,1.0,0.0,10.0,2.0,2.0,0.0,58001.0,2698.5306,100.0,37.0,37.0,57443,0.257239,1200.0,1215.0,1184.0,Cream Real Betis
200,UCAM Tokiers,SL,Spring,2021-01-18 17:42:19,1,1955,1.0,1,18,7,1.0,4.0,2.0,0.0,10.0,1.0,2.0,0.0,75261.0,2790.844,102.0,32.0,45.0,62626,0.149629,1200.0,1216.0,1200.0,BCN Squad
201,BCN Squad,SL,Spring,2021-01-18 17:42:19,0,1955,1.0,0,7,18,0.0,1.0,0.0,2.0,1.0,10.0,0.0,2.0,57515.0,3082.6496,94.0,33.0,43.0,51748,-0.149629,1200.0,1184.0,1216.0,UCAM Tokiers
202,S2V Esports,SL,Spring,2021-01-18 18:48:51,1,1713,1.0,1,17,6,1.0,4.0,1.0,0.0,9.0,0.0,1.0,0.0,61690.0,2849.5622,78.0,45.0,29.0,57862,0.126167,1200.0,1216.0,1200.0,eMonkeyz
203,eMonkeyz,SL,Spring,2021-01-18 18:48:51,0,1713,1.0,0,6,17,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,44218.0,2742.8021,90.0,25.0,40.0,43327,-0.126167,1200.0,1184.0,1216.0,S2V Esports
204,Team Queso,SL,Spring,2021-01-18 19:50:42,1,1977,1.0,0,8,13,0.0,3.0,0.0,2.0,3.0,11.0,0.0,4.0,62180.0,3269.4082,119.0,39.0,48.0,52879,-0.0485672,1200.0,1184.0,1200.0,Giants
205,Giants,SL,Spring,2021-01-18 19:50:42,0,1977,1.0,1,13,8,1.0,2.0,2.0,0.0,11.0,3.0,4.0,0.0,71427.0,2561.8513,106.0,42.0,46.0,61711,0.0485672,1200.0,1215.0,1184.0,Team Queso
206,Movistar Riders,SL,Spring,2021-01-18 20:48:36,0,1505,1.0,0,10,21,0.0,1.0,0.0,1.0,0.0,9.0,0.0,2.0,39922.0,3194.2326,66.0,24.0,29.0,38115,-0.166219,1200.0,1184.0,1200.0,G2 Arctic
207,G2 Arctic,SL,Spring,2021-01-18 20:48:36,1,1505,1.0,1,21,10,1.0,2.0,1.0,0.0,9.0,0.0,2.0,0.0,62200.0,2728.7043,84.0,26.0,37.0,50766,0.166219,1200.0,1215.0,1184.0,Movistar Riders
